"ACDT","Demand","Time","DSTTime","Year","Temp"
2023-02-10 14:30:00,725,0.5625,0.604166666666667,0.9375,23.8
2023-02-10 15:00:00,738,0.583333333333333,0.625,0.937557077625571,23.6
2023-02-10 15:30:00,762,0.604166666666667,0.645833333333333,0.937614155251142,23.4
2023-02-10 16:00:00,781,0.625,0.666666666666667,0.937671232876712,22.85
2023-02-10 16:30:00,849,0.645833333333333,0.6875,0.937728310502283,22.3
2023-02-10 17:00:00,975,0.666666666666667,0.708333333333333,0.937785388127854,21.95
2023-02-10 17:30:00,1116,0.6875,0.729166666666667,0.937842465753425,21.6
2023-02-10 18:00:00,1265,0.708333333333333,0.75,0.937899543378995,21
2023-02-10 18:30:00,1401,0.729166666666667,0.770833333333333,0.937956621004566,20.4
2023-02-10 19:00:00,1529,0.75,0.791666666666667,0.938013698630137,20.05
2023-02-10 19:30:00,1633,0.770833333333333,0.8125,0.938070776255708,19.7
2023-02-10 20:00:00,1692,0.791666666666667,0.833333333333333,0.938127853881279,19.9
2023-02-10 20:30:00,1707,0.8125,0.854166666666667,0.938184931506849,20.1
2023-02-10 21:00:00,1709,0.833333333333333,0.875,0.93824200913242,19.95
2023-02-10 21:30:00,1665,0.854166666666667,0.895833333333333,0.938299086757991,19.8
2023-02-10 22:00:00,1622,0.875,0.916666666666667,0.938356164383562,19.6
2023-02-10 22:30:00,1567,0.895833333333333,0.9375,0.938413242009132,19.4
2023-02-10 23:00:00,1523,0.916666666666667,0.958333333333333,0.938470319634703,19.45
2023-02-10 23:30:00,1474,0.9375,0.979166666666667,0.938527397260274,19.5
2023-02-13,1273,0.958333333333333,1,0.944063926940639,15.15
2023-02-13 00:30:00,1359,0.979166666666667,1.02083333333333,0.94412100456621,15.1
2023-02-13 01:00:00,1370,0,0.0416666666666667,0.944178082191781,14.8
2023-02-13 01:30:00,1371,0.0208333333333333,0.0625,0.944235159817352,14.5
2023-02-13 02:00:00,1322,0.0416666666666667,0.0833333333333333,0.944292237442922,14.3
2023-02-13 02:30:00,1278,0.0625,0.104166666666667,0.944349315068493,14.1
2023-02-13 03:00:00,1242,0.0833333333333333,0.125,0.944406392694064,13.85
2023-02-13 03:30:00,1212,0.104166666666667,0.145833333333333,0.944463470319635,13.6
2023-02-13 04:00:00,1197,0.125,0.166666666666667,0.944520547945205,13.6
2023-02-13 04:30:00,1196,0.145833333333333,0.1875,0.944577625570776,13.6
2023-02-13 05:00:00,1212,0.166666666666667,0.208333333333333,0.944634703196347,13.75
2023-02-13 05:30:00,1247,0.1875,0.229166666666667,0.944691780821918,13.9
2023-02-13 06:00:00,1282,0.208333333333333,0.25,0.944748858447489,14.35
2023-02-13 06:30:00,1356,0.229166666666667,0.270833333333333,0.944805936073059,14.8
2023-02-13 07:00:00,1421,0.25,0.291666666666667,0.94486301369863,16
2023-02-13 07:30:00,1475,0.270833333333333,0.3125,0.944920091324201,17.2
2023-02-13 08:00:00,1423,0.291666666666667,0.333333333333333,0.944977168949772,17.45
2023-02-13 08:30:00,1306,0.3125,0.354166666666667,0.945034246575343,17.7
2023-02-13 09:00:00,1166,0.333333333333333,0.375,0.945091324200913,18.35
2023-02-13 09:30:00,1035,0.354166666666667,0.395833333333333,0.945148401826484,19
2023-02-13 10:00:00,892,0.375,0.416666666666667,0.945205479452055,20.05
2023-02-13 10:30:00,761,0.395833333333333,0.4375,0.945262557077626,21.1
2023-02-13 11:00:00,653,0.416666666666667,0.458333333333333,0.945319634703196,21.4
2023-02-13 11:30:00,581,0.4375,0.479166666666667,0.945376712328767,21.7
2023-02-13 12:00:00,480,0.458333333333333,0.5,0.945433789954338,22.4
2023-02-13 12:30:00,427,0.479166666666667,0.520833333333333,0.945490867579909,23.1
2023-02-13 13:00:00,419,0.5,0.541666666666667,0.945547945205479,22.45
2023-02-13 13:30:00,436,0.520833333333333,0.5625,0.94560502283105,21.8
2023-02-13 14:00:00,448,0.541666666666667,0.583333333333333,0.945662100456621,22.05
2023-02-13 14:30:00,469,0.5625,0.604166666666667,0.945719178082192,22.3
2023-02-13 15:00:00,478,0.583333333333333,0.625,0.945776255707763,23.35
2023-02-13 15:30:00,509,0.604166666666667,0.645833333333333,0.945833333333333,24.4
2023-02-13 16:00:00,594,0.625,0.666666666666667,0.945890410958904,23.15
2023-02-13 16:30:00,667,0.645833333333333,0.6875,0.945947488584475,21.9
2023-02-13 17:00:00,767,0.666666666666667,0.708333333333333,0.946004566210046,21.35
2023-02-13 17:30:00,907,0.6875,0.729166666666667,0.946061643835616,20.8
2023-02-13 18:00:00,1050,0.708333333333333,0.75,0.946118721461187,19.9
2023-02-13 18:30:00,1194,0.729166666666667,0.770833333333333,0.946175799086758,19
2023-02-13 19:00:00,1317,0.75,0.791666666666667,0.946232876712329,17.95
2023-02-13 19:30:00,1414,0.770833333333333,0.8125,0.9462899543379,16.9
2023-02-13 20:00:00,1518,0.791666666666667,0.833333333333333,0.94634703196347,16.75
2023-02-13 20:30:00,1539,0.8125,0.854166666666667,0.946404109589041,16.6
2023-02-13 21:00:00,1543,0.833333333333333,0.875,0.946461187214612,16.3
2023-02-13 21:30:00,1514,0.854166666666667,0.895833333333333,0.946518264840183,16
2023-02-13 22:00:00,1476,0.875,0.916666666666667,0.946575342465753,16
2023-02-13 22:30:00,1434,0.895833333333333,0.9375,0.946632420091324,16
2023-02-13 23:00:00,1397,0.916666666666667,0.958333333333333,0.946689497716895,15.95
2023-02-13 23:30:00,1363,0.9375,0.979166666666667,0.946746575342466,15.9
2023-02-14,1353,0.958333333333333,1,0.946803652968036,15.75
2023-02-14 00:30:00,1428,0.979166666666667,1.02083333333333,0.946860730593607,15.6
2023-02-14 01:00:00,1433,0,0.0416666666666667,0.946917808219178,15.6
2023-02-14 01:30:00,1415,0.0208333333333333,0.0625,0.946974885844749,15.6
2023-02-14 02:00:00,1365,0.0416666666666667,0.0833333333333333,0.94703196347032,15.55
2023-02-14 02:30:00,1324,0.0625,0.104166666666667,0.94708904109589,15.5
2023-02-14 03:00:00,1266,0.0833333333333333,0.125,0.947146118721461,15.35
2023-02-14 03:30:00,1232,0.104166666666667,0.145833333333333,0.947203196347032,15.2
2023-02-14 04:00:00,1213,0.125,0.166666666666667,0.947260273972603,14.7
2023-02-14 04:30:00,1210,0.145833333333333,0.1875,0.947317351598174,14.2
2023-02-14 05:00:00,1216,0.166666666666667,0.208333333333333,0.947374429223744,14.25
2023-02-14 05:30:00,1238,0.1875,0.229166666666667,0.947431506849315,14.3
2023-02-14 06:00:00,1274,0.208333333333333,0.25,0.947488584474886,14.7
2023-02-14 06:30:00,1347,0.229166666666667,0.270833333333333,0.947545662100457,15.1
2023-02-14 07:00:00,1407,0.25,0.291666666666667,0.947602739726027,16.7
2023-02-14 07:30:00,1468,0.270833333333333,0.3125,0.947659817351598,18.3
2023-02-14 08:00:00,1420,0.291666666666667,0.333333333333333,0.947716894977169,18.5
2023-02-14 08:30:00,1284,0.3125,0.354166666666667,0.94777397260274,18.7
2023-02-14 09:00:00,1133,0.333333333333333,0.375,0.94783105022831,19.35
2023-02-14 09:30:00,995,0.354166666666667,0.395833333333333,0.947888127853881,20
2023-02-14 10:00:00,842,0.375,0.416666666666667,0.947945205479452,20.75
2023-02-14 10:30:00,703,0.395833333333333,0.4375,0.948002283105023,21.5
2023-02-14 11:00:00,611,0.416666666666667,0.458333333333333,0.948059360730594,21.15
2023-02-14 11:30:00,535,0.4375,0.479166666666667,0.948116438356164,20.8
2023-02-14 12:00:00,476,0.458333333333333,0.5,0.948173515981735,21.4
2023-02-14 12:30:00,440,0.479166666666667,0.520833333333333,0.948230593607306,22
2023-02-14 13:00:00,404,0.5,0.541666666666667,0.948287671232877,22.15
2023-02-14 13:30:00,386,0.520833333333333,0.5625,0.948344748858447,22.3
2023-02-14 14:00:00,375,0.541666666666667,0.583333333333333,0.948401826484018,22.45
2023-02-14 14:30:00,423,0.5625,0.604166666666667,0.948458904109589,22.6
2023-02-14 15:00:00,449,0.583333333333333,0.625,0.94851598173516,22.85
2023-02-14 15:30:00,500,0.604166666666667,0.645833333333333,0.948573059360731,23.1
2023-02-14 16:00:00,570,0.625,0.666666666666667,0.948630136986301,23.25
2023-02-14 16:30:00,672,0.645833333333333,0.6875,0.948687214611872,23.4
2023-02-14 17:00:00,798,0.666666666666667,0.708333333333333,0.948744292237443,22.85
2023-02-14 17:30:00,942,0.6875,0.729166666666667,0.948801369863014,22.3
2023-02-14 18:00:00,1102,0.708333333333333,0.75,0.948858447488584,23.2
2023-02-14 18:30:00,1260,0.729166666666667,0.770833333333333,0.948915525114155,24.1
2023-02-14 19:00:00,1435,0.75,0.791666666666667,0.948972602739726,23.45
2023-02-14 19:30:00,1568,0.770833333333333,0.8125,0.949029680365297,22.8
2023-02-14 20:00:00,1633,0.791666666666667,0.833333333333333,0.949086757990868,22.05
2023-02-14 20:30:00,1631,0.8125,0.854166666666667,0.949143835616438,21.3
2023-02-14 21:00:00,1618,0.833333333333333,0.875,0.949200913242009,20.65
2023-02-14 21:30:00,1574,0.854166666666667,0.895833333333333,0.94925799086758,20
2023-02-14 22:00:00,1528,0.875,0.916666666666667,0.949315068493151,19.3
2023-02-14 22:30:00,1479,0.895833333333333,0.9375,0.949372146118721,18.6
2023-02-14 23:00:00,1423,0.916666666666667,0.958333333333333,0.949429223744292,18.3
2023-02-14 23:30:00,1383,0.9375,0.979166666666667,0.949486301369863,18
2023-02-15,1350,0.958333333333333,1,0.949543378995434,17.2
2023-02-15 00:30:00,1429,0.979166666666667,1.02083333333333,0.949600456621005,16.4
2023-02-15 01:00:00,1429,0,0.0416666666666667,0.949657534246575,18.1
2023-02-15 01:30:00,1422,0.0208333333333333,0.0625,0.949714611872146,19.8
2023-02-15 02:00:00,1381,0.0416666666666667,0.0833333333333333,0.949771689497717,19.05
2023-02-15 02:30:00,1329,0.0625,0.104166666666667,0.949828767123288,18.3
2023-02-15 03:00:00,1300,0.0833333333333333,0.125,0.949885844748858,19.65
2023-02-15 03:30:00,1273,0.104166666666667,0.145833333333333,0.949942922374429,21
2023-02-15 04:00:00,1253,0.125,0.166666666666667,0.95,21.05
2023-02-15 04:30:00,1260,0.145833333333333,0.1875,0.950057077625571,21.1
2023-02-15 05:00:00,1260,0.166666666666667,0.208333333333333,0.950114155251142,21.25
2023-02-15 05:30:00,1292,0.1875,0.229166666666667,0.950171232876712,21.4
2023-02-15 06:00:00,1310,0.208333333333333,0.25,0.950228310502283,22.15
2023-02-15 06:30:00,1380,0.229166666666667,0.270833333333333,0.950285388127854,22.9
2023-02-15 07:00:00,1440,0.25,0.291666666666667,0.950342465753425,24.9
2023-02-15 07:30:00,1499,0.270833333333333,0.3125,0.950399543378995,26.9
2023-02-15 08:00:00,1464,0.291666666666667,0.333333333333333,0.950456621004566,27.75
2023-02-15 08:30:00,1359,0.3125,0.354166666666667,0.950513698630137,28.6
2023-02-15 09:00:00,1242,0.333333333333333,0.375,0.950570776255708,29.5
2023-02-15 09:30:00,1142,0.354166666666667,0.395833333333333,0.950627853881279,30.4
2023-02-15 10:00:00,1016,0.375,0.416666666666667,0.950684931506849,30.95
2023-02-15 10:30:00,915,0.395833333333333,0.4375,0.95074200913242,31.5
2023-02-15 11:00:00,857,0.416666666666667,0.458333333333333,0.950799086757991,32
2023-02-15 11:30:00,814,0.4375,0.479166666666667,0.950856164383562,32.5
2023-02-15 12:00:00,787,0.458333333333333,0.5,0.950913242009132,32.5
2023-02-15 12:30:00,781,0.479166666666667,0.520833333333333,0.950970319634703,32.5
2023-02-15 13:00:00,777,0.5,0.541666666666667,0.951027397260274,32.9
2023-02-15 13:30:00,814,0.520833333333333,0.5625,0.951084474885845,33.3
2023-02-15 14:00:00,862,0.541666666666667,0.583333333333333,0.951141552511416,33.35
2023-02-15 14:30:00,933,0.5625,0.604166666666667,0.951198630136986,33.4
2023-02-15 15:00:00,1034,0.583333333333333,0.625,0.951255707762557,33.85
2023-02-15 15:30:00,1114,0.604166666666667,0.645833333333333,0.951312785388128,34.3
2023-02-15 16:00:00,1244,0.625,0.666666666666667,0.951369863013699,34.6
2023-02-15 16:30:00,1369,0.645833333333333,0.6875,0.951426940639269,34.9
2023-02-15 17:00:00,1565,0.666666666666667,0.708333333333333,0.95148401826484,34.7
2023-02-15 17:30:00,1711,0.6875,0.729166666666667,0.951541095890411,34.5
2023-02-15 18:00:00,1901,0.708333333333333,0.75,0.951598173515982,33.8
2023-02-15 18:30:00,2066,0.729166666666667,0.770833333333333,0.951655251141552,33.1
2023-02-15 19:00:00,2188,0.75,0.791666666666667,0.951712328767123,30.25
2023-02-15 19:30:00,2272,0.770833333333333,0.8125,0.951769406392694,27.4
2023-02-15 20:00:00,2280,0.791666666666667,0.833333333333333,0.951826484018265,27
2023-02-15 20:30:00,2201,0.8125,0.854166666666667,0.951883561643836,26.6
2023-02-15 21:00:00,2106,0.833333333333333,0.875,0.951940639269406,26
2023-02-15 21:30:00,1998,0.854166666666667,0.895833333333333,0.951997716894977,25.4
2023-02-15 22:00:00,1896,0.875,0.916666666666667,0.952054794520548,24.7
2023-02-15 22:30:00,1811,0.895833333333333,0.9375,0.952111872146119,24
2023-02-15 23:00:00,1721,0.916666666666667,0.958333333333333,0.95216894977169,23.8
2023-02-15 23:30:00,1635,0.9375,0.979166666666667,0.95222602739726,23.6
2023-02-16,1566,0.958333333333333,1,0.952283105022831,23
2023-02-16 00:30:00,1620,0.979166666666667,1.02083333333333,0.952340182648402,22.4
2023-02-16 01:00:00,1587,0,0.0416666666666667,0.952397260273973,22.25
2023-02-16 01:30:00,1564,0.0208333333333333,0.0625,0.952454337899543,22.1
2023-02-16 02:00:00,1490,0.0416666666666667,0.0833333333333333,0.952511415525114,24.5
2023-02-16 02:30:00,1442,0.0625,0.104166666666667,0.952568493150685,26.9
2023-02-16 03:00:00,1404,0.0833333333333333,0.125,0.952625570776256,26.45
2023-02-16 03:30:00,1358,0.104166666666667,0.145833333333333,0.952682648401826,26
2023-02-16 04:00:00,1336,0.125,0.166666666666667,0.952739726027397,25.9
2023-02-16 04:30:00,1333,0.145833333333333,0.1875,0.952796803652968,25.8
2023-02-16 05:00:00,1346,0.166666666666667,0.208333333333333,0.952853881278539,26.55
2023-02-16 05:30:00,1382,0.1875,0.229166666666667,0.95291095890411,27.3
2023-02-16 06:00:00,1416,0.208333333333333,0.25,0.95296803652968,27
2023-02-16 06:30:00,1496,0.229166666666667,0.270833333333333,0.953025114155251,26.7
2023-02-16 07:00:00,1586,0.25,0.291666666666667,0.953082191780822,28.55
2023-02-16 07:30:00,1660,0.270833333333333,0.3125,0.953139269406393,30.4
2023-02-16 08:00:00,1659,0.291666666666667,0.333333333333333,0.953196347031963,31.3
2023-02-16 08:30:00,1634,0.3125,0.354166666666667,0.953253424657534,32.2
2023-02-16 09:00:00,1565,0.333333333333333,0.375,0.953310502283105,33.45
2023-02-16 09:30:00,1449,0.354166666666667,0.395833333333333,0.953367579908676,34.7
2023-02-16 10:00:00,1362,0.375,0.416666666666667,0.953424657534247,35.25
2023-02-16 10:30:00,1388,0.395833333333333,0.4375,0.953481735159817,35.8
2023-02-16 11:00:00,1380,0.416666666666667,0.458333333333333,0.953538812785388,36.25
2023-02-16 11:30:00,1440,0.4375,0.479166666666667,0.953595890410959,36.7
2023-02-16 12:00:00,1412,0.458333333333333,0.5,0.95365296803653,37.15
2023-02-16 12:30:00,1388,0.479166666666667,0.520833333333333,0.9537100456621,37.6
2023-02-16 13:00:00,1412,0.5,0.541666666666667,0.953767123287671,37.85
2023-02-16 13:30:00,1461,0.520833333333333,0.5625,0.953824200913242,38.1
2023-02-16 14:00:00,1559,0.541666666666667,0.583333333333333,0.953881278538813,37.75
2023-02-16 14:30:00,1671,0.5625,0.604166666666667,0.953938356164384,37.4
2023-02-16 15:00:00,1792,0.583333333333333,0.625,0.953995433789954,37.95
2023-02-16 15:30:00,1855,0.604166666666667,0.645833333333333,0.954052511415525,38.5
2023-02-16 16:00:00,1976,0.625,0.666666666666667,0.954109589041096,37.3
2023-02-16 16:30:00,2029,0.645833333333333,0.6875,0.954166666666667,36.1
2023-02-16 17:00:00,2144,0.666666666666667,0.708333333333333,0.954223744292237,35.45
2023-02-16 17:30:00,2448,0.6875,0.729166666666667,0.954280821917808,34.8
2023-02-16 18:00:00,2627,0.708333333333333,0.75,0.954337899543379,34.65
2023-02-16 18:30:00,2711,0.729166666666667,0.770833333333333,0.95439497716895,34.5
2023-02-16 19:00:00,2737,0.75,0.791666666666667,0.954452054794521,30.8
2023-02-16 19:30:00,2712,0.770833333333333,0.8125,0.954509132420091,27.1
2023-02-16 20:00:00,2605,0.791666666666667,0.833333333333333,0.954566210045662,27.85
2023-02-16 20:30:00,2515,0.8125,0.854166666666667,0.954623287671233,28.6
2023-02-16 21:00:00,2440,0.833333333333333,0.875,0.954680365296804,28.8
2023-02-16 21:30:00,2355,0.854166666666667,0.895833333333333,0.954737442922374,29
2023-02-16 22:00:00,2200,0.875,0.916666666666667,0.954794520547945,27.25
2023-02-16 22:30:00,2106,0.895833333333333,0.9375,0.954851598173516,25.5
2023-02-16 23:00:00,1981,0.916666666666667,0.958333333333333,0.954908675799087,24.8
2023-02-16 23:30:00,1873,0.9375,0.979166666666667,0.954965753424658,24.1
2023-02-17,1793,0.958333333333333,1,0.955022831050228,23.15
2023-02-17 00:30:00,1822,0.979166666666667,1.02083333333333,0.955079908675799,22.2
2023-02-17 01:00:00,1776,0,0.0416666666666667,0.95513698630137,21.95
2023-02-17 01:30:00,1747,0.0208333333333333,0.0625,0.955194063926941,21.7
2023-02-17 02:00:00,1670,0.0416666666666667,0.0833333333333333,0.955251141552511,21.05
2023-02-17 02:30:00,1616,0.0625,0.104166666666667,0.955308219178082,20.4
2023-02-17 03:00:00,1562,0.0833333333333333,0.125,0.955365296803653,20.2
2023-02-17 03:30:00,1501,0.104166666666667,0.145833333333333,0.955422374429224,20
2023-02-17 04:00:00,1481,0.125,0.166666666666667,0.955479452054795,19.5
2023-02-17 04:30:00,1462,0.145833333333333,0.1875,0.955536529680365,19
2023-02-17 05:00:00,1444,0.166666666666667,0.208333333333333,0.955593607305936,19.3
2023-02-17 05:30:00,1467,0.1875,0.229166666666667,0.955650684931507,19.6
2023-02-17 06:00:00,1488,0.208333333333333,0.25,0.955707762557078,19.85
2023-02-17 06:30:00,1552,0.229166666666667,0.270833333333333,0.955764840182648,20.1
2023-02-17 07:00:00,1608,0.25,0.291666666666667,0.955821917808219,20.3
2023-02-17 07:30:00,1681,0.270833333333333,0.3125,0.95587899543379,20.5
2023-02-17 08:00:00,1678,0.291666666666667,0.333333333333333,0.955936073059361,20.85
2023-02-17 08:30:00,1635,0.3125,0.354166666666667,0.955993150684932,21.2
2023-02-17 09:00:00,1524,0.333333333333333,0.375,0.956050228310502,21
2023-02-17 09:30:00,1404,0.354166666666667,0.395833333333333,0.956107305936073,20.8
2023-02-17 10:00:00,1232,0.375,0.416666666666667,0.956164383561644,21.2
2023-02-17 10:30:00,1050,0.395833333333333,0.4375,0.956221461187215,21.6
2023-02-17 11:00:00,942,0.416666666666667,0.458333333333333,0.956278538812785,21.45
2023-02-17 11:30:00,873,0.4375,0.479166666666667,0.956335616438356,21.3
2023-02-17 12:00:00,808,0.458333333333333,0.5,0.956392694063927,21.55
2023-02-17 12:30:00,765,0.479166666666667,0.520833333333333,0.956449771689498,21.8
2023-02-17 13:00:00,725,0.5,0.541666666666667,0.956506849315068,22.2
2023-02-17 13:30:00,690,0.520833333333333,0.5625,0.956563926940639,22.6
2023-02-17 14:00:00,701,0.541666666666667,0.583333333333333,0.95662100456621,22.6
2023-02-17 14:30:00,719,0.5625,0.604166666666667,0.956678082191781,22.6
2023-02-17 15:00:00,784,0.583333333333333,0.625,0.956735159817352,23.05
2023-02-17 15:30:00,841,0.604166666666667,0.645833333333333,0.956792237442922,23.5
2023-02-17 16:00:00,929,0.625,0.666666666666667,0.956849315068493,23.45
2023-02-17 16:30:00,1018,0.645833333333333,0.6875,0.956906392694064,23.4
2023-02-17 17:00:00,1118,0.666666666666667,0.708333333333333,0.956963470319635,23.25
2023-02-17 17:30:00,1227,0.6875,0.729166666666667,0.957020547945206,23.1
2023-02-17 18:00:00,1354,0.708333333333333,0.75,0.957077625570776,22.9
2023-02-17 18:30:00,1478,0.729166666666667,0.770833333333333,0.957134703196347,22.7
2023-02-17 19:00:00,1619,0.75,0.791666666666667,0.957191780821918,21.8
2023-02-17 19:30:00,1711,0.770833333333333,0.8125,0.957248858447489,20.9
2023-02-17 20:00:00,1756,0.791666666666667,0.833333333333333,0.957305936073059,20.4
2023-02-17 20:30:00,1757,0.8125,0.854166666666667,0.95736301369863,19.9
2023-02-17 21:00:00,1722,0.833333333333333,0.875,0.957420091324201,19.3
2023-02-17 21:30:00,1667,0.854166666666667,0.895833333333333,0.957477168949772,18.7
2023-02-17 22:00:00,1605,0.875,0.916666666666667,0.957534246575342,17.9
2023-02-17 22:30:00,1538,0.895833333333333,0.9375,0.957591324200913,17.1
