"net_load","tempc","Time","DST","year"
1304,14.2,0.916666666666667,0.958333333333333,0.76689497716895
1250,14.25,0.9375,0.979166666666667,0.766952054794521
1223,14.3,0.958333333333333,1,0.767009132420091
1202,14.15,0.979166666666667,1.02083333333333,0.767066210045662
1337,14,0,0.0416666666666667,0.767123287671233
1329,13.7,0.0208333333333333,0.0625,0.767180365296804
1332,13.4,0.0416666666666667,0.0833333333333333,0.767237442922374
1300,13.35,0.0625,0.104166666666667,0.767294520547945
1258,13.3,0.0833333333333333,0.125,0.767351598173516
1199,13.3,0.104166666666667,0.145833333333333,0.767408675799087
1172,13.3,0.125,0.166666666666667,0.767465753424658
1157,13.2,0.145833333333333,0.1875,0.767522831050228
1141,13.1,0.166666666666667,0.208333333333333,0.767579908675799
1152,13.1,0.1875,0.229166666666667,0.76763698630137
1199,13.1,0.208333333333333,0.25,0.767694063926941
1248,13.35,0.229166666666667,0.270833333333333,0.767751141552511
1301,13.6,0.25,0.291666666666667,0.767808219178082
1343,14.4,0.270833333333333,0.3125,0.767865296803653
1392,15.2,0.291666666666667,0.333333333333333,0.767922374429224
1335,15.25,0.3125,0.354166666666667,0.767979452054795
1247,15.3,0.333333333333333,0.375,0.768036529680365
1116,15.7,0.354166666666667,0.395833333333333,0.768093607305936
942,16.1,0.375,0.416666666666667,0.768150684931507
781,17.1,0.395833333333333,0.4375,0.768207762557078
699,18.1,0.416666666666667,0.458333333333333,0.768264840182648
655,18.05,0.4375,0.479166666666667,0.768321917808219
563,18,0.458333333333333,0.5,0.76837899543379
488,18.1,0.479166666666667,0.520833333333333,0.768436073059361
426,18.2,0.5,0.541666666666667,0.768493150684932
377,18.45,0.520833333333333,0.5625,0.768550228310502
452,18.7,0.541666666666667,0.583333333333333,0.768607305936073
566,18.5,0.5625,0.604166666666667,0.768664383561644
500,18.3,0.583333333333333,0.625,0.768721461187215
579,18.25,0.604166666666667,0.645833333333333,0.768778538812785
659,18.2,0.625,0.666666666666667,0.768835616438356
667,17.6,0.645833333333333,0.6875,0.768892694063927
760,17,0.666666666666667,0.708333333333333,0.768949771689498
863,16.4,0.6875,0.729166666666667,0.769006849315068
890,15.8,0.708333333333333,0.75,0.769063926940639
1015,14.95,0.729166666666667,0.770833333333333,0.76912100456621
1168,14.1,0.75,0.791666666666667,0.769178082191781
1292,13.35,0.770833333333333,0.8125,0.769235159817352
1372,12.6,0.791666666666667,0.833333333333333,0.769292237442922
1420,12.5,0.8125,0.854166666666667,0.769349315068493
1477,12.4,0.833333333333333,0.875,0.769406392694064
1454,12.05,0.854166666666667,0.895833333333333,0.769463470319635
1427,11.7,0.875,0.916666666666667,0.769520547945206
1382,11.8,0.895833333333333,0.9375,0.769577625570776
1345,11.9,0.916666666666667,0.958333333333333,0.769634703196347
1287,11.85,0.9375,0.979166666666667,0.769691780821918
1263,11.8,0.958333333333333,1,0.769748858447489
1242,11.9,0.979166666666667,1.02083333333333,0.769805936073059
1358,12,0,0.0416666666666667,0.76986301369863
1360,11.65,0.0208333333333333,0.0625,0.769920091324201
1369,11.3,0.0416666666666667,0.0833333333333333,0.769977168949772
1326,11.15,0.0625,0.104166666666667,0.770034246575342
1268,11,0.0833333333333333,0.125,0.770091324200913
1232,10.95,0.104166666666667,0.145833333333333,0.770148401826484
1212,10.9,0.125,0.166666666666667,0.770205479452055
1193,11.1,0.145833333333333,0.1875,0.770262557077626
1183,11.3,0.166666666666667,0.208333333333333,0.770319634703196
1183,11.25,0.1875,0.229166666666667,0.770376712328767
1210,11.2,0.208333333333333,0.25,0.770433789954338
1255,11.3,0.229166666666667,0.270833333333333,0.770490867579909
1329,11.4,0.25,0.291666666666667,0.770547945205479
1382,11.8,0.270833333333333,0.3125,0.77060502283105
1460,12.2,0.291666666666667,0.333333333333333,0.770662100456621
1478,12.25,0.3125,0.354166666666667,0.770719178082192
1464,12.3,0.333333333333333,0.375,0.770776255707763
1474,12.4,0.354166666666667,0.395833333333333,0.770833333333333
1469,12.5,0.375,0.416666666666667,0.770890410958904
1479,13.1,0.395833333333333,0.4375,0.770947488584475
1492,13.7,0.416666666666667,0.458333333333333,0.771004566210046
1430,13.8,0.4375,0.479166666666667,0.771061643835616
1368,13.9,0.458333333333333,0.5,0.771118721461187
1438,14.35,0.479166666666667,0.520833333333333,0.771175799086758
1511,14.8,0.5,0.541666666666667,0.771232876712329
1534,13.8,0.520833333333333,0.5625,0.7712899543379
1516,12.8,0.541666666666667,0.583333333333333,0.77134703196347
1531,12.5,0.5625,0.604166666666667,0.771404109589041
1570,12.2,0.583333333333333,0.625,0.771461187214612
1575,12.25,0.604166666666667,0.645833333333333,0.771518264840183
1551,12.3,0.625,0.666666666666667,0.771575342465753
1585,12.4,0.645833333333333,0.6875,0.771632420091324
1604,12.5,0.666666666666667,0.708333333333333,0.771689497716895
1649,12.4,0.6875,0.729166666666667,0.771746575342466
1709,12.3,0.708333333333333,0.75,0.771803652968037
1775,12.45,0.729166666666667,0.770833333333333,0.771860730593607
1808,12.6,0.75,0.791666666666667,0.771917808219178
1824,12.6,0.770833333333333,0.8125,0.771974885844749
1825,12.6,0.791666666666667,0.833333333333333,0.77203196347032
1828,12.45,0.8125,0.854166666666667,0.77208904109589
1823,12.3,0.833333333333333,0.875,0.772146118721461
1785,12.25,0.854166666666667,0.895833333333333,0.772203196347032
1708,12.2,0.875,0.916666666666667,0.772260273972603
1615,12.25,0.895833333333333,0.9375,0.772317351598173
1512,12.3,0.916666666666667,0.958333333333333,0.772374429223744
1433,12.05,0.9375,0.979166666666667,0.772431506849315
1345,11.8,0.958333333333333,1,0.772488584474886
1298,11.8,0.979166666666667,1.02083333333333,0.772545662100457
1444,11.8,0,0.0416666666666667,0.772602739726027
1435,11.6,0.0208333333333333,0.0625,0.772659817351598
1440,11.4,0.0416666666666667,0.0833333333333333,0.772716894977169
1380,11.35,0.0625,0.104166666666667,0.77277397260274
1317,11.3,0.0833333333333333,0.125,0.772831050228311
1278,11.4,0.104166666666667,0.145833333333333,0.772888127853881
1246,11.5,0.125,0.166666666666667,0.772945205479452
1222,11.45,0.145833333333333,0.1875,0.773002283105023
1212,11.4,0.166666666666667,0.208333333333333,0.773059360730594
1197,11.5,0.1875,0.229166666666667,0.773116438356164
1227,11.6,0.208333333333333,0.25,0.773173515981735
1274,12.25,0.229166666666667,0.270833333333333,0.773230593607306
1342,12.9,0.25,0.291666666666667,0.773287671232877
1392,12.85,0.270833333333333,0.3125,0.773344748858448
1435,12.8,0.291666666666667,0.333333333333333,0.773401826484018
1404,13.05,0.3125,0.354166666666667,0.773458904109589
1368,13.3,0.333333333333333,0.375,0.77351598173516
1337,13.45,0.354166666666667,0.395833333333333,0.773573059360731
1266,13.6,0.375,0.416666666666667,0.773630136986301
1189,14.05,0.395833333333333,0.4375,0.773687214611872
1124,14.5,0.416666666666667,0.458333333333333,0.773744292237443
1034,14.55,0.4375,0.479166666666667,0.773801369863014
1027,14.6,0.458333333333333,0.5,0.773858447488584
1029,15.1,0.479166666666667,0.520833333333333,0.773915525114155
969,15.6,0.5,0.541666666666667,0.773972602739726
959,15.65,0.520833333333333,0.5625,0.774029680365297
994,15.7,0.541666666666667,0.583333333333333,0.774086757990868
973,15.65,0.5625,0.604166666666667,0.774143835616438
928,15.6,0.583333333333333,0.625,0.774200913242009
967,15.6,0.604166666666667,0.645833333333333,0.77425799086758
958,15.6,0.625,0.666666666666667,0.774315068493151
1008,15.25,0.645833333333333,0.6875,0.774372146118722
1071,14.9,0.666666666666667,0.708333333333333,0.774429223744292
1193,14.85,0.6875,0.729166666666667,0.774486301369863
1304,14.8,0.708333333333333,0.75,0.774543378995434
1378,14.45,0.729166666666667,0.770833333333333,0.774600456621005
1407,14.1,0.75,0.791666666666667,0.774657534246575
1471,13.35,0.770833333333333,0.8125,0.774714611872146
1553,12.6,0.791666666666667,0.833333333333333,0.774771689497717
1597,12.25,0.8125,0.854166666666667,0.774828767123288
1606,11.9,0.833333333333333,0.875,0.774885844748858
1589,12.05,0.854166666666667,0.895833333333333,0.774942922374429
1541,12.2,0.875,0.916666666666667,0.775
1485,12.35,0.895833333333333,0.9375,0.775057077625571
1428,12.5,0.916666666666667,0.958333333333333,0.775114155251142
1359,12.65,0.9375,0.979166666666667,0.775171232876712
1305,12.8,0.958333333333333,1,0.775228310502283
1262,12.85,0.979166666666667,1.02083333333333,0.775285388127854
1397,13.8,0,0.0416666666666667,0.780821917808219
1413,13.65,0.0208333333333333,0.0625,0.78087899543379
1427,13.5,0.0416666666666667,0.0833333333333333,0.780936073059361
1374,13.4,0.0625,0.104166666666667,0.780993150684931
1306,13.3,0.0833333333333333,0.125,0.781050228310502
1269,13.15,0.104166666666667,0.145833333333333,0.781107305936073
1238,13,0.125,0.166666666666667,0.781164383561644
1208,13.15,0.145833333333333,0.1875,0.781221461187215
1186,13.3,0.166666666666667,0.208333333333333,0.781278538812785
1190,13.4,0.1875,0.229166666666667,0.781335616438356
1234,13.5,0.208333333333333,0.25,0.781392694063927
1283,13.15,0.229166666666667,0.270833333333333,0.781449771689498
1374,12.8,0.25,0.291666666666667,0.781506849315069
1444,13.55,0.270833333333333,0.3125,0.781563926940639
1536,14.3,0.291666666666667,0.333333333333333,0.78162100456621
1535,14.3,0.3125,0.354166666666667,0.781678082191781
1458,14.3,0.333333333333333,0.375,0.781735159817352
1351,15,0.354166666666667,0.395833333333333,0.781792237442922
1333,15.7,0.375,0.416666666666667,0.781849315068493
1269,15.7,0.395833333333333,0.4375,0.781906392694064
1152,15.7,0.416666666666667,0.458333333333333,0.781963470319635
1054,15.6,0.4375,0.479166666666667,0.782020547945205
1003,15.5,0.458333333333333,0.5,0.782077625570776
868,15.45,0.479166666666667,0.520833333333333,0.782134703196347
910,15.4,0.5,0.541666666666667,0.782191780821918
906,15.45,0.520833333333333,0.5625,0.782248858447489
921,15.5,0.541666666666667,0.583333333333333,0.782305936073059
837,15.5,0.5625,0.604166666666667,0.78236301369863
863,15.5,0.583333333333333,0.625,0.782420091324201
769,15.05,0.604166666666667,0.645833333333333,0.782477168949772
832,14.6,0.625,0.666666666666667,0.782534246575342
874,14.7,0.645833333333333,0.6875,0.782591324200913
950,14.8,0.666666666666667,0.708333333333333,0.782648401826484
1035,14.95,0.6875,0.729166666666667,0.782705479452055
1097,15.1,0.708333333333333,0.75,0.782762557077626
1202,14.65,0.729166666666667,0.770833333333333,0.782819634703196
1330,14.2,0.75,0.791666666666667,0.782876712328767
1423,13.6,0.770833333333333,0.8125,0.782933789954338
1496,13,0.791666666666667,0.833333333333333,0.782990867579909
1581,12.8,0.8125,0.854166666666667,0.783047945205479
1617,12.6,0.833333333333333,0.875,0.78310502283105
1623,12.5,0.854166666666667,0.895833333333333,0.783162100456621
1585,12.4,0.875,0.916666666666667,0.783219178082192
1526,12.55,0.895833333333333,0.9375,0.783276255707763
1464,12.7,0.916666666666667,0.958333333333333,0.783333333333333
1389,12.75,0.9375,0.979166666666667,0.783390410958904
1346,12.8,0.958333333333333,1,0.783447488584475
1312,12.85,0.979166666666667,1.02083333333333,0.783504566210046
1451,12.9,0,0.0416666666666667,0.783561643835616
1448,12.75,0.0208333333333333,0.0625,0.783618721461187
1453,12.6,0.0416666666666667,0.0833333333333333,0.783675799086758
1397,12.55,0.0625,0.104166666666667,0.783732876712329
1340,12.5,0.0833333333333333,0.125,0.7837899543379
1287,12.55,0.104166666666667,0.145833333333333,0.78384703196347
1251,12.6,0.125,0.166666666666667,0.783904109589041
1220,12.4,0.145833333333333,0.1875,0.783961187214612
1204,12.2,0.166666666666667,0.208333333333333,0.784018264840183
1211,12.3,0.1875,0.229166666666667,0.784075342465753
1225,12.4,0.208333333333333,0.25,0.784132420091324
1255,12.6,0.229166666666667,0.270833333333333,0.784189497716895
1334,12.8,0.25,0.291666666666667,0.784246575342466
1402,13.4,0.270833333333333,0.3125,0.784303652968037
1487,14,0.291666666666667,0.333333333333333,0.784360730593607
1490,14.2,0.3125,0.354166666666667,0.784417808219178
1389,14.4,0.333333333333333,0.375,0.784474885844749
1284,14.9,0.354166666666667,0.395833333333333,0.78453196347032
1204,15.4,0.375,0.416666666666667,0.78458904109589
1107,15.7,0.395833333333333,0.4375,0.784646118721461
1030,16,0.416666666666667,0.458333333333333,0.784703196347032
920,16.15,0.4375,0.479166666666667,0.784760273972603
841,16.3,0.458333333333333,0.5,0.784817351598174
720,15.95,0.479166666666667,0.520833333333333,0.784874429223744
579,15.6,0.5,0.541666666666667,0.784931506849315
434,16.4,0.520833333333333,0.5625,0.784988584474886
437,17.2,0.541666666666667,0.583333333333333,0.785045662100457
491,16.85,0.5625,0.604166666666667,0.785102739726027
457,16.5,0.583333333333333,0.625,0.785159817351598
497,16.95,0.604166666666667,0.645833333333333,0.785216894977169
440,17.4,0.625,0.666666666666667,0.78527397260274
431,16.75,0.645833333333333,0.6875,0.785331050228311
481,16.1,0.666666666666667,0.708333333333333,0.785388127853881
606,16.1,0.6875,0.729166666666667,0.785445205479452
748,16.1,0.708333333333333,0.75,0.785502283105023
917,16,0.729166666666667,0.770833333333333,0.785559360730594
1085,15.9,0.75,0.791666666666667,0.785616438356164
1235,15.15,0.770833333333333,0.8125,0.785673515981735
1334,14.4,0.791666666666667,0.833333333333333,0.785730593607306
1411,14.2,0.8125,0.854166666666667,0.785787671232877
1457,14,0.833333333333333,0.875,0.785844748858447
1471,13.6,0.854166666666667,0.895833333333333,0.785901826484018
1450,13.2,0.875,0.916666666666667,0.785958904109589
1399,12.4,0.895833333333333,0.9375,0.78601598173516
1349,11.6,0.916666666666667,0.958333333333333,0.786073059360731
1293,11.5,0.9375,0.979166666666667,0.786130136986301
1256,11.4,0.958333333333333,1,0.786187214611872
1238,10.8,0.979166666666667,1.02083333333333,0.786244292237443
1374,10.2,0,0.0416666666666667,0.786301369863014
1367,10.35,0.0208333333333333,0.0625,0.786358447488585
1373,10.5,0.0416666666666667,0.0833333333333333,0.786415525114155
1338,9.95,0.0625,0.104166666666667,0.786472602739726
1295,9.4,0.0833333333333333,0.125,0.786529680365297
1238,9.1,0.104166666666667,0.145833333333333,0.786586757990868
1210,8.8,0.125,0.166666666666667,0.786643835616438
1194,11,0.145833333333333,0.1875,0.786700913242009
1188,13.2,0.166666666666667,0.208333333333333,0.78675799086758
1192,13.65,0.1875,0.229166666666667,0.786815068493151
1221,14.1,0.208333333333333,0.25,0.786872146118721
1265,15.15,0.229166666666667,0.270833333333333,0.786929223744292
1333,16.2,0.25,0.291666666666667,0.786986301369863
1364,17.35,0.270833333333333,0.3125,0.787043378995434
1366,18.5,0.291666666666667,0.333333333333333,0.787100456621005
1271,19.05,0.3125,0.354166666666667,0.787157534246575
1178,19.6,0.333333333333333,0.375,0.787214611872146
1099,20.75,0.354166666666667,0.395833333333333,0.787271689497717
1071,21.9,0.375,0.416666666666667,0.787328767123288
817,22.65,0.395833333333333,0.4375,0.787385844748858
731,23.4,0.416666666666667,0.458333333333333,0.787442922374429
825,23.55,0.4375,0.479166666666667,0.7875
669,23.7,0.458333333333333,0.5,0.787557077625571
655,23.3,0.479166666666667,0.520833333333333,0.787614155251142
598,22.9,0.5,0.541666666666667,0.787671232876712
424,24.25,0.520833333333333,0.5625,0.787728310502283
453,25.6,0.541666666666667,0.583333333333333,0.787785388127854
547,25.3,0.5625,0.604166666666667,0.787842465753425
577,25,0.583333333333333,0.625,0.787899543378995
490,25.35,0.604166666666667,0.645833333333333,0.787956621004566
734,25.7,0.625,0.666666666666667,0.788013698630137
769,25.3,0.645833333333333,0.6875,0.788070776255708
863,24.9,0.666666666666667,0.708333333333333,0.788127853881278
1101,24.9,0.6875,0.729166666666667,0.788184931506849
1234,24.9,0.708333333333333,0.75,0.78824200913242
1360,24.55,0.729166666666667,0.770833333333333,0.788299086757991
1434,24.2,0.75,0.791666666666667,0.788356164383562
1421,23.9,0.770833333333333,0.8125,0.788413242009132
1460,23.6,0.791666666666667,0.833333333333333,0.788470319634703
1480,23.2,0.8125,0.854166666666667,0.788527397260274
1495,22.8,0.833333333333333,0.875,0.788584474885845
1488,21.75,0.854166666666667,0.895833333333333,0.788641552511416
1457,20.7,0.875,0.916666666666667,0.788698630136986
1413,21.9,0.895833333333333,0.9375,0.788755707762557
1355,23.1,0.916666666666667,0.958333333333333,0.788812785388128
1329,23.35,0.9375,0.979166666666667,0.788869863013699
1319,23.6,0.958333333333333,1,0.788926940639269
1324,23.75,0.979166666666667,1.02083333333333,0.78898401826484
1453,23.9,0,0.0416666666666667,0.789041095890411
1445,24.25,0.0208333333333333,0.0625,0.789098173515982
1454,24.6,0.0416666666666667,0.0833333333333333,0.789155251141552
1417,24.85,0.0625,0.104166666666667,0.789212328767123
1373,25.1,0.0833333333333333,0.125,0.789269406392694
1328,24.85,0.104166666666667,0.145833333333333,0.789326484018265
1317,24.6,0.125,0.166666666666667,0.789383561643836
1300,24.3,0.145833333333333,0.1875,0.789440639269406
1294,24,0.166666666666667,0.208333333333333,0.789497716894977
1300,23.9,0.1875,0.229166666666667,0.789554794520548
1322,23.8,0.208333333333333,0.25,0.789611872146119
1362,24.1,0.229166666666667,0.270833333333333,0.789668949771689
1411,24.4,0.25,0.291666666666667,0.78972602739726
1416,25.65,0.270833333333333,0.3125,0.789783105022831
1445,26.9,0.291666666666667,0.333333333333333,0.789840182648402
1376,25.8,0.3125,0.354166666666667,0.789897260273973
1298,24.7,0.333333333333333,0.375,0.789954337899543
1191,24.7,0.354166666666667,0.395833333333333,0.790011415525114
1094,24.7,0.375,0.416666666666667,0.790068493150685
1042,25.35,0.395833333333333,0.4375,0.790125570776256
